,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svc__C,param_svc__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
24,1.1546668767929078,0.1356817615988823,0.0359687328338623,0.006519262636989594,8,7,"{'svc__C': 8, 'svc__gamma': 7}",0.9884615384615385,0.9768339768339769,0.9845559845559846,0.9768339768339769,0.9691119691119691,0.9768339768339769,0.972972972972973,0.9806949806949807,0.9768339768339769,0.9768339768339769,0.977996732996733,0.005203399644552951,40
25,1.1375317573547363,0.14052496672650996,0.039971780776977536,0.007520667799918452,8,8,"{'svc__C': 8, 'svc__gamma': 8}",0.9846153846153847,0.9691119691119691,0.9845559845559846,0.9768339768339769,0.9652509652509652,0.9768339768339769,0.9652509652509652,0.9806949806949807,0.9691119691119691,0.9806949806949807,0.9752955152955153,0.007168799718762409,46
26,1.1750962257385253,0.12717671469557,0.042343878746032716,0.007749158920395271,8,9,"{'svc__C': 8, 'svc__gamma': 9}",0.9846153846153847,0.9691119691119691,0.9845559845559846,0.9768339768339769,0.9575289575289575,0.9806949806949807,0.9691119691119691,0.9691119691119691,0.9691119691119691,0.9768339768339769,0.9737511137511138,0.008069993783512771,51
27,0.4098012447357178,0.055512479559185715,0.02362170219421387,0.003505595991738968,9,1,"{'svc__C': 9, 'svc__gamma': 1}",0.9923076923076923,0.9845559845559846,0.9845559845559846,0.9845559845559846,0.9845559845559846,0.9845559845559846,0.9884169884169884,0.9845559845559846,0.9768339768339769,0.9922779922779923,0.9857172557172558,0.0042517011101448005,3
28,0.5301182270050049,0.08351419181292599,0.024495720863342285,0.003925949190015184,9,2,"{'svc__C': 9, 'svc__gamma': 2}",0.9846153846153847,0.9768339768339769,0.9845559845559846,0.9884169884169884,0.9806949806949807,0.9845559845559846,0.9884169884169884,0.9884169884169884,0.9806949806949807,0.9845559845559846,0.9841758241758243,0.00364313692513471,14
29,0.6565138816833496,0.08988618704864211,0.02658517360687256,0.0031783899409992154,9,3,"{'svc__C': 9, 'svc__gamma': 3}",0.9884615384615385,0.9768339768339769,0.9884169884169884,0.9884169884169884,0.9768339768339769,0.9845559845559846,0.9845559845559846,0.9845559845559846,0.9806949806949807,0.9922779922779923,0.9845604395604397,0.004887365497472441,13
30,0.7705553293228149,0.054613903536769155,0.0291093111038208,0.005159681246553913,9,4,"{'svc__C': 9, 'svc__gamma': 4}",0.9846153846153847,0.9768339768339769,0.9922779922779923,0.9845559845559846,0.9806949806949807,0.9806949806949807,0.9806949806949807,0.9884169884169884,0.9768339768339769,0.9884169884169884,0.9834036234036233,0.0049005013004999685,22
31,0.9692129611968994,0.07977480197077784,0.031561994552612306,0.005435401985934635,9,5,"{'svc__C': 9, 'svc__gamma': 5}",0.9846153846153847,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9806949806949807,0.9845559845559846,0.9768339768339769,0.9845559845559846,0.9822453222453223,0.002566529402625216,26
32,1.0931238889694215,0.1537136427607986,0.038179779052734376,0.009605940801934403,9,6,"{'svc__C': 9, 'svc__gamma': 6}",0.9846153846153847,0.9806949806949807,0.9884169884169884,0.9806949806949807,0.9768339768339769,0.9806949806949807,0.9806949806949807,0.9806949806949807,0.9768339768339769,0.9806949806949807,0.9810870210870212,0.003213669477362703,33
33,1.1683143615722655,0.16702688859484421,0.03759441375732422,0.007345723089796065,9,7,"{'svc__C': 9, 'svc__gamma': 7}",0.9884615384615385,0.9768339768339769,0.9845559845559846,0.9768339768339769,0.9691119691119691,0.9806949806949807,0.972972972972973,0.9806949806949807,0.9768339768339769,0.9768339768339769,0.9783828333828334,0.005245869635007534,39
34,1.1407496690750123,0.1580726877699458,0.03951508998870849,0.00801913610700784,9,8,"{'svc__C': 9, 'svc__gamma': 8}",0.9846153846153847,0.9691119691119691,0.9845559845559846,0.9768339768339769,0.9652509652509652,0.9806949806949807,0.9652509652509652,0.9806949806949807,0.9691119691119691,0.9806949806949807,0.9756816156816157,0.007343115971374209,45
35,1.1423363208770752,0.13242949127379453,0.04166300296783447,0.007603012056773524,9,9,"{'svc__C': 9, 'svc__gamma': 9}",0.9846153846153847,0.972972972972973,0.9845559845559846,0.9768339768339769,0.9575289575289575,0.9806949806949807,0.9652509652509652,0.9691119691119691,0.9691119691119691,0.9768339768339769,0.9737511137511138,0.008252652290559204,51
36,0.37164247035980225,0.061441926779747316,0.021816587448120116,0.003050221736829134,10,1,"{'svc__C': 10, 'svc__gamma': 1}",0.9923076923076923,0.9845559845559846,0.9845559845559846,0.9845559845559846,0.9845559845559846,0.9845559845559846,0.9884169884169884,0.9845559845559846,0.9768339768339769,0.9922779922779923,0.9857172557172558,0.0042517011101448005,3
37,0.521804404258728,0.04973612639926842,0.02509596347808838,0.0038802049627466207,10,2,"{'svc__C': 10, 'svc__gamma': 2}",0.9846153846153847,0.9768339768339769,0.9884169884169884,0.9884169884169884,0.9806949806949807,0.9845559845559846,0.9884169884169884,0.9845559845559846,0.9806949806949807,0.9845559845559846,0.9841758241758243,0.0036431369251347097,14
38,0.6486067295074462,0.09459735291850814,0.025411653518676757,0.003390637702378685,10,3,"{'svc__C': 10, 'svc__gamma': 3}",0.9884615384615385,0.9768339768339769,0.9922779922779923,0.9884169884169884,0.9806949806949807,0.9884169884169884,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9922779922779923,0.9853326403326405,0.005124903640115908,5
39,0.769882082939148,0.09783547233048286,0.027294921875,0.004182522842484553,10,4,"{'svc__C': 10, 'svc__gamma': 4}",0.9846153846153847,0.9806949806949807,0.9922779922779923,0.9845559845559846,0.9806949806949807,0.9806949806949807,0.9806949806949807,0.9845559845559846,0.9768339768339769,0.9884169884169884,0.9834036234036233,0.004248761310114658,22
40,0.8990431785583496,0.1050342921614288,0.030341792106628417,0.006812394827013066,10,5,"{'svc__C': 10, 'svc__gamma': 5}",0.9846153846153847,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9806949806949807,0.9845559845559846,0.9768339768339769,0.9845559845559846,0.9822453222453223,0.002566529402625216,26
41,1.0536165475845336,0.10936660083525104,0.03504183292388916,0.008069606856429355,10,6,"{'svc__C': 10, 'svc__gamma': 6}",0.9846153846153847,0.9845559845559846,0.9884169884169884,0.9806949806949807,0.9768339768339769,0.9806949806949807,0.9806949806949807,0.9806949806949807,0.9768339768339769,0.9806949806949807,0.9814731214731216,0.0033714387417817606,32
42,1.1255246639251708,0.14169389352189254,0.03695104122161865,0.007621724821028284,10,7,"{'svc__C': 10, 'svc__gamma': 7}",0.9884615384615385,0.9806949806949807,0.9845559845559846,0.9768339768339769,0.9691119691119691,0.9806949806949807,0.972972972972973,0.9806949806949807,0.9768339768339769,0.9768339768339769,0.9787689337689336,0.005259732082317561,37
43,1.1218517303466797,0.11906447887012359,0.03798441886901856,0.005070269413307727,10,8,"{'svc__C': 10, 'svc__gamma': 8}",0.9846153846153847,0.972972972972973,0.9845559845559846,0.9768339768339769,0.9652509652509652,0.9806949806949807,0.9652509652509652,0.9806949806949807,0.9691119691119691,0.9806949806949807,0.9760677160677161,0.007084484991035372,44
44,1.174170970916748,0.12407182363623082,0.040364742279052734,0.00609673690059977,10,9,"{'svc__C': 10, 'svc__gamma': 9}",0.9846153846153847,0.972972972972973,0.9845559845559846,0.9768339768339769,0.9575289575289575,0.9845559845559846,0.9652509652509652,0.9691119691119691,0.9691119691119691,0.9768339768339769,0.9741372141372141,0.008649276895689452,49
45,0.370133113861084,0.05846549669507226,0.01980264186859131,0.0018652931107919553,11,1,"{'svc__C': 11, 'svc__gamma': 1}",0.9884615384615385,0.9845559845559846,0.9845559845559846,0.9845559845559846,0.9845559845559846,0.9884169884169884,0.9922779922779923,0.9845559845559846,0.9768339768339769,0.9922779922779923,0.9861048411048412,0.004301852459240738,2
46,0.5140296936035156,0.061259849056403366,0.02399604320526123,0.0037662265384773037,11,2,"{'svc__C': 11, 'svc__gamma': 2}",0.9846153846153847,0.9768339768339769,0.9884169884169884,0.9884169884169884,0.9806949806949807,0.9845559845559846,0.9884169884169884,0.9845559845559846,0.9806949806949807,0.9845559845559846,0.9841758241758243,0.0036431369251347097,14
47,0.6481357097625733,0.08784478222366726,0.027286171913146973,0.006960099703789283,11,3,"{'svc__C': 11, 'svc__gamma': 3}",0.9884615384615385,0.9768339768339769,0.9922779922779923,0.9884169884169884,0.9806949806949807,0.9884169884169884,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9922779922779923,0.9853326403326405,0.005124903640115908,5
48,0.7589980840682984,0.10102857675188211,0.028786563873291017,0.004467443215462477,11,4,"{'svc__C': 11, 'svc__gamma': 4}",0.9846153846153847,0.9845559845559846,0.9922779922779923,0.9845559845559846,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9845559845559846,0.9768339768339769,0.9884169884169884,0.9841758241758243,0.004031614666385829,14
49,0.9411230087280273,0.11002045236374457,0.030801916122436525,0.003939343712314498,11,5,"{'svc__C': 11, 'svc__gamma': 5}",0.9846153846153847,0.9845559845559846,0.9845559845559846,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9806949806949807,0.9845559845559846,0.9768339768339769,0.9845559845559846,0.9826314226314228,0.0025945249672170937,25
50,1.0298413038253784,0.15656561621416776,0.03327202796936035,0.005606186466969932,11,6,"{'svc__C': 11, 'svc__gamma': 6}",0.9846153846153847,0.9845559845559846,0.9884169884169884,0.9806949806949807,0.9768339768339769,0.9845559845559846,0.9806949806949807,0.9806949806949807,0.9768339768339769,0.9806949806949807,0.9818592218592219,0.003479566043797353,29
51,1.0881962537765504,0.12275022607841536,0.03589484691619873,0.007470249616223723,11,7,"{'svc__C': 11, 'svc__gamma': 7}",0.9884615384615385,0.9806949806949807,0.9845559845559846,0.9768339768339769,0.9691119691119691,0.9806949806949807,0.972972972972973,0.9806949806949807,0.9768339768339769,0.9768339768339769,0.9787689337689336,0.005259732082317561,37
52,1.1556214332580566,0.11137397471313266,0.03800234794616699,0.006477385131122379,11,8,"{'svc__C': 11, 'svc__gamma': 8}",0.9846153846153847,0.972972972972973,0.9845559845559846,0.9768339768339769,0.9652509652509652,0.9845559845559846,0.9652509652509652,0.9806949806949807,0.9691119691119691,0.9806949806949807,0.9764538164538165,0.007423258481278847,43
53,1.1305227994918823,0.1276863010472896,0.03566751480102539,0.006565238411905047,11,9,"{'svc__C': 11, 'svc__gamma': 9}",0.9846153846153847,0.972972972972973,0.9845559845559846,0.9768339768339769,0.9575289575289575,0.9845559845559846,0.9652509652509652,0.9691119691119691,0.9691119691119691,0.9768339768339769,0.9741372141372141,0.008649276895689452,49
